GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "22000","Louisiana",5,SAOVA,26,"...","  Federal ","Thousands of dollars",11735,11792,11085,10493,10169,10114,10144,8594,7839,8582
 "22000","Louisiana",5,SAOVA,27,"...","  State and local ","Thousands of dollars",380521,399928,434329,453026,448969,446153,448625,473820,495474,527229
 "23000","Maine",1,SAOVA,1,"...","All industries ","Thousands of dollars",2220270,2355777,2293101,2397842,2389887,2552434,2566243,2720572,2335295,2785287
 "23000","Maine",1,SAOVA,2,"..."," Private industries ","Thousands of dollars",2150376,2281593,2215974,2317799,2305660,2463866,2470751,2628830,2240521,2683841
 "23000","Maine",1,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",23361,25819,25334,25639,28127,32098,33544,33994,33037,39015
 "23000","Maine",1,SAOVA,4,"...","  Mining ","Thousands of dollars",28,29,33,19,15,20,21,19,15,20
 "23000","Maine",1,SAOVA,5,"...","  Utilities ","Thousands of dollars",3,3,3,3,2,3,2,2,3,2
 "23000","Maine",1,SAOVA,6,"...","  Construction ","Thousands of dollars",33070,27513,26091,22389,20910,24376,30720,37504,38545,36719
 "23000","Maine",1,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",227630,228955,208280,207802,228203,237009,225080,242906,288024,347846
 "23000","Maine",1,SAOVA,8,"...","   Durable goods ","Thousands of dollars",134760,136766,130607,133945,141423,146461,150698,162256,177664,205273
 "23000","Maine",1,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",92870,92188,77672,73857,86781,90548,74382,80650,110359,142573
 "23000","Maine",1,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",148635,146236,154940,153829,145722,144902,143505,144623,197928,142491
 "23000","Maine",1,SAOVA,11,"...","  Retail trade ","Thousands of dollars",531051,545903,536653,542908,532996,564620,560572,578988,598956,673460
 "23000","Maine",1,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",75702,75309,86729,104044,96793,109613,106215,125820,47876,70071
 "23000","Maine",1,SAOVA,13,"...","  Information ","Thousands of dollars",2888,3029,2991,3142,3307,3430,3610,3621,3810,5695
 "23000","Maine",1,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",297264,387407,316066,337752,375706,376778,364725,394308,400503,415650
 "23000","Maine",1,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",20808,19119,22157,24050,25068,23500,24462,26721,26833,29111
 "23000","Maine",1,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",276456,368288,293909,313702,350638,353277,340263,367587,373671,386538
 "23000","Maine",1,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",13313,12918,13709,14145,14387,14626,15187,14228,7409,10840
 "23000","Maine",1,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",11880,11721,12227,12465,13446,14189,15179,15637,11203,13401
 "23000","Maine",1,SAOVA,19,"...","   Educational services ","Thousands of dollars",9396,9309,9792,9962,10922,11495,12416,12706,8870,10395
 "23000","Maine",1,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",2483,2413,2435,2503,2523,2694,2762,2930,2332,3006
 "23000","Maine",1,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",765272,795460,810627,869949,821581,918219,948730,1012398,587461,901795
 "23000","Maine",1,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",183947,186090,193797,191870,198148,217437,221898,225961,144211,180057
 "23000","Maine",1,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",581325,609371,616830,678079,623432,700781,726832,786437,443250,721738
 "23000","Maine",1,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",20279,21292,22292,23713,24465,23983,23663,24781,25752,26836
 "23000","Maine",1,SAOVA,25,"..."," Government ","Thousands of dollars",69894,74184,77127,80044,84227,88568,95492,91742,94775,101446
 "23000","Maine",1,SAOVA,26,"...","  Federal ","Thousands of dollars",21812,23740,21790,21813,23654,25804,29804,22039,21519,22571
 "23000","Maine",1,SAOVA,27,"...","  State and local ","Thousands of dollars",48082,50444,55337,58231,60573,62765,65687,69703,73255,78874
 "24000","Maryland",2,SAOVA,1,"...","All industries ","Thousands of dollars",5738282,5822662,6013325,6263736,6339722,6513518,6586647,6840032,5449230,6567148
 "24000","Maryland",2,SAOVA,2,"..."," Private industries ","Thousands of dollars",5142960,5138892,5257748,5408412,5480360,5713811,5867499,6166772,4758292,5837417
 "24000","Maryland",2,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",119486,132689,126060,127371,148506,168992,160210,173191,155265,165561
 "24000","Maryland",2,SAOVA,4,"...","  Mining ","Thousands of dollars",309,268,247,175,159,286,310,256,198,323
 "24000","Maryland",2,SAOVA,5,"...","  Utilities ","Thousands of dollars",22,22,19,23,16,19,12,12,18,15
 "24000","Maryland",2,SAOVA,6,"...","  Construction ","Thousands of dollars",62619,58104,64239,69222,74921,79779,83032,86748,83920,78406
 "24000","Maryland",2,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",307428,311096,298980,291412,267490,294716,328335,329211,308746,359525
 "24000","Maryland",2,SAOVA,8,"...","   Durable goods ","Thousands of dollars",137030,134106,118586,107052,96533,114485,137817,135063,122268,129227
 "24000","Maryland",2,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",170398,176990,180394,184360,170958,180231,190519,194149,186477,230297
 "24000","Maryland",2,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",421528,409854,429013,453965,443282,442328,449771,462142,496746,456222
 "24000","Maryland",2,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1580329,1592795,1572188,1595016,1565592,1647351,1635213,1702995,1664897,1886490
 "24000","Maryland",2,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",478932,491706,571107,563735,613141,635507,659421,692271,277075,452567
 "24000","Maryland",2,SAOVA,13,"...","  Information ","Thousands of dollars",20413,22066,22305,23597,24403,24904,25583,25898,26730,34989
 "24000","Maryland",2,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",278905,317785,293078,316411,338289,327284,361915,398675,340769,367925
 "24000","Maryland",2,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",62183,56198,67044,73862,76355,70589,73682,78877,76628,74675
 "24000","Maryland",2,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",216722,261587,226034,242549,261934,256695,288234,319797,264142,293250
 "24000","Maryland",2,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",92633,93605,100313,114042,125572,148528,162877,152831,42377,86745
 "24000","Maryland",2,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",63296,62151,65891,67449,75301,84456,91379,92550,65918,72993
 "24000","Maryland",2,SAOVA,19,"...","   Educational services ","Thousands of dollars",53143,52488,56033,57303,64673,73062,79783,80200,54438,59627
 "24000","Maryland",2,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",10154,9664,9858,10146,10628,11395,11596,12350,11480,13366
 "24000","Maryland",2,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1580301,1512615,1577792,1648494,1663911,1708619,1766307,1899940,1135739,1702895
 "24000","Maryland",2,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",616806,638798,693145,701004,746983,792570,817760,831279,505956,633233
 "24000","Maryland",2,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",963495,873818,884647,947490,916927,916049,948547,1068661,629783,1069661
 "24000","Maryland",2,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",136758,134134,136517,137500,139776,151043,143133,150052,159896,172761
 "24000","Maryland",2,SAOVA,25,"..."," Government ","Thousands of dollars",595322,683770,755576,855324,859362,799707,719148,673260,690938,729730
 "24000","Maryland",2,SAOVA,26,"...","  Federal ","Thousands of dollars",90905,99432,93996,93939,96392,97275,100818,74729,70949,75132
 "24000","Maryland",2,SAOVA,27,"...","  State and local ","Thousands of dollars",504417,584338,661580,761385,762970,702432,618330,598531,619989,654598
 "25000","Massachusetts",1,SAOVA,1,"...","All industries ","Thousands of dollars",7831456,8225683,8282915,8875341,9206142,9780283,9774391,10016336,7634697,9501221
 "25000","Massachusetts",1,SAOVA,2,"..."," Private industries ","Thousands of dollars",7536928,7900533,7942617,8509581,8825128,9393376,9381382,9635292,7251757,9100746
 "25000","Massachusetts",1,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",71822,75980,71057,67690,68856,73390,74305,74287,66062,71851
 "25000","Massachusetts",1,SAOVA,4,"...","  Mining ","Thousands of dollars",98,97,105,74,61,70,74,64,47,76
 "25000","Massachusetts",1,SAOVA,5,"...","  Utilities ","Thousands of dollars",61,66,58,79,55,64,35,30,43,33
 "25000","Massachusetts",1,SAOVA,6,"...","  Construction ","Thousands of dollars",65257,66838,75064,82505,95742,112031,132293,148616,146210,139124
 "25000","Massachusetts",1,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",781117,804491,763307,811852,926505,954326,901273,945561,1029184,1202755
 "25000","Massachusetts",1,SAOVA,8,"...","   Durable goods ","Thousands of dollars",521434,535661,495252,517341,594841,591511,581760,603837,613688,692899
 "25000","Massachusetts",1,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",259684,268829,268055,294511,331664,362815,319514,341724,415495,509856
 "25000","Massachusetts",1,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",822474,818338,845290,866473,811677,786108,778693,777409,811018,763589
 "25000","Massachusetts",1,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1761946,1827678,1802110,1847578,1855709,1969044,1937044,1985897,1996005,2284901
 "25000","Massachusetts",1,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",807290,886753,967786,1153341,1160075,1342256,1281795,1348121,383015,686918
 "25000","Massachusetts",1,SAOVA,13,"...","  Information ","Thousands of dollars",47953,46278,46028,49030,48504,50240,50683,52400,53936,67265
 "25000","Massachusetts",1,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",435139,522473,442517,494079,503862,500818,569416,573046,550463,588904
 "25000","Massachusetts",1,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",106371,98493,113918,123932,128230,120028,124471,136259,136984,146154
 "25000","Massachusetts",1,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",328768,423980,328599,370147,375632,380791,444945,436787,413478,442751
 "25000","Massachusetts",1,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",328100,319885,324570,344195,359400,415554,448532,433935,82804,240782
 "25000","Massachusetts",1,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",112826,115776,122831,126089,142544,156895,171420,175537,132238,142922
 "25000","Massachusetts",1,SAOVA,19,"...","   Educational services ","Thousands of dollars",99884,102854,109781,112587,128289,141914,156506,159998,117624,125727
 "25000","Massachusetts",1,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",12942,12922,13050,13502,14255,14980,14914,15539,14614,17194
 "25000","Massachusetts",1,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2186183,2295496,2357466,2534828,2715357,2889914,2895651,2971391,1845975,2738958
 "25000","Massachusetts",1,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",1039076,1074353,1160431,1194117,1301905,1401091,1464622,1482355,881343,1126433
 "25000","Massachusetts",1,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1147107,1221143,1197035,1340711,1413452,1488823,1431029,1489036,964632,1612525
 "25000","Massachusetts",1,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",116662,120386,124427,131770,136781,142667,140168,148997,154757,172668
 "25000","Massachusetts",1,SAOVA,25,"..."," Government ","Thousands of dollars",294528,325150,340298,365761,381013,386906,393008,381044,382941,400475
 "25000","Massachusetts",1,SAOVA,26,"...","  Federal ","Thousands of dollars",99248,109171,100248,96759,96609,96610,102262,74871,69397,73133
 "25000","Massachusetts",1,SAOVA,27,"...","  State and local ","Thousands of dollars",195280,215979,240051,269002,284405,290296,290747,306173,313544,327342
 "26000","Michigan",3,SAOVA,1,"...","All industries ","Thousands of dollars",8391112,8819894,8912566,9183569,9385982,9933891,10321341,10821122,9401311,10848319
 "26000","Michigan",3,SAOVA,2,"..."," Private industries ","Thousands of dollars",7972180,8381541,8443180,8691114,8875400,9406883,9782356,10267377,8830856,10253381
 "26000","Michigan",3,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",256556,290661,276798,281617,338102,398555,386390,432944,389525,416037
 "26000","Michigan",3,SAOVA,4,"...","  Mining ","Thousands of dollars",613,607,628,450,381,473,506,439,391,589
 "26000","Michigan",3,SAOVA,5,"...","  Utilities ","Thousands of dollars",43,45,37,43,29,33,21,21,31,26
 "26000","Michigan",3,SAOVA,6,"...","  Construction ","Thousands of dollars",86522,90693,99869,111665,108244,107447,103946,104958,99678,94696
 "26000","Michigan",3,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",1033011,1079356,1085535,1078522,1008236,1080558,1266543,1424771,1297612,1511194
 "26000","Michigan",3,SAOVA,8,"...","   Durable goods ","Thousands of dollars",582401,607015,606638,596165,568512,601572,778757,945530,801717,926454
 "26000","Michigan",3,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",450610,472341,478896,482357,439723,478985,487785,479241,495895,584740
 "26000","Michigan",3,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",702976,690926,719545,758749,737260,767018,809184,832269,795538,819278
 "26000","Michigan",3,SAOVA,11,"...","  Retail trade ","Thousands of dollars",2633849,2696030,2686332,2740996,2758767,2934852,2927249,2987387,3091430,3480504
 "26000","Michigan",3,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",518050,542611,603955,624692,684212,740245,767502,833337,375776,609679
 "26000","Michigan",3,SAOVA,13,"...","  Information ","Thousands of dollars",21115,22617,23134,25305,26476,27199,27851,28050,29180,42029
 "26000","Michigan",3,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",775712,1006624,836080,874379,910651,894218,975259,1039660,1026769,1072261
 "26000","Michigan",3,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",108794,99151,118705,131334,134205,123365,128054,136906,133245,131193
 "26000","Michigan",3,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",666918,907472,717375,743045,776446,770853,847205,902754,893524,941068
 "26000","Michigan",3,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",109743,106379,111173,115498,116996,121724,123991,115019,48480,76754
 "26000","Michigan",3,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",53139,53220,57204,59124,65039,71801,76953,77795,55819,62693
